External ID,Location/Display Name,Product/Internal Reference,Product/Name,Product/Internal Category/Name,Quantity,Reserved Quantity
__export__.stock_quant_335492_233ddb74,AMPRU/Stock,PIM458,Плата мониторинга окружающей среды Pimoroni Enviro+ HAT,Saleable,8,0
__export__.stock_quant_335673_d17f3511,AMPRU/Stock,AMP-E039,Raspberry Pi Pico (без ног),Saleable,11,0
__export__.stock_quant_337463_729376a2,AMPRU/Stock,AMP-CE2U2-10,"Конденсаторы электролитические 2,2 мкФ (10 шт.)",Saleable,29,0
__export__.stock_quant_338870_80ed9ebb,AMPRU/Stock,ISBN-0062-7,BBC micro:bit для неугомонных учёных,Saleable,14,0
__export__.stock_quant_339194_091d33c0,AMPRU/Stock,AMP-W024-5,Разъём JST SH-5 с проводами,Saleable,5,0
__export__.stock_quant_339199_ddca0960,AMPRU/Stock,AMP-X545,Преобразователь USB-UART Nextion Foca Max,Saleable,8,0
__export__.stock_quant_339205_e0ea959e,AMPRU/Stock,AMP-X494,Корпус для Raspberry Pi 4 с креплением VESA (LT4B17 / акрил / чёрный),Saleable,16,0
__export__.stock_quant_340668_14274c9e,AMPRU/Stock,AMP-X041,"Гнездо питания 2,1 мм с клеммником",Saleable,8,0
__export__.stock_quant_340669_5333af26,AMPRU/Stock,AMP-V15082,Драйвер дисплея Waveshare e-Paper Driver Shield,Saleable,9,1
__export__.stock_quant_343817_d425b4f2,AMPRU/Stock,AMP-X651,Датчик влажности и температуры Sonoff AM2301,Saleable,5,0
__export__.stock_quant_343818_44737368,AMPRU/Stock,AMP-X652,Герметичный датчик температуры Sonoff DS18B20,Saleable,11,0
__export__.stock_quant_343819_da90d618,AMPRU/Stock,AMP-X653,Wi-Fi-реле Sonoff POW R2,Saleable,6,0
__export__.stock_quant_343820_27bb2e8a,AMPRU/Stock,AMP-X654,Wi-Fi-реле Sonoff MINI R2,Saleable,1,0
__export__.stock_quant_343821_727ef871,AMPRU/Stock,AMP-X655,Wi-Fi-реле Sonoff RE5V1C,Saleable,16,0
__export__.stock_quant_343822_350605e4,AMPRU/Stock,AMP-X656,Wi-Fi-реле Sonoff 4CH PRO R3,Saleable,10,0
__export__.stock_quant_343823_90a57f7f,AMPRU/Stock,AMP-X657,Умная розетка Sonoff S26,Saleable,7,0
__export__.stock_quant_343824_188c52e4,AMPRU/Stock,AMP-X658,Беспроводной выключатель Sonoff T2EU1C,Saleable,13,0
__export__.stock_quant_343825_763f52d1,AMPRU/Stock,AMP-X659,Умный патрон Sonoff Slampher R2,Saleable,7,0
__export__.stock_quant_343826_680e5646,AMPRU/Stock,AMP-X661,Умный USB-адаптер Sonoff Micro,Saleable,6,0
__export__.stock_quant_346958_58f3fadc,AMPRU/Stock,TN2000S,Импульсный блок питания (2000 мА),Saleable,9,0
__export__.stock_quant_347503_52c53474,AMPRU/Stock,AMP-V12824,"Цветной сенсорный HDMI-дисплей для Raspberry Pi 480×320 / 3,5”",Saleable,14,0
__export__.stock_quant_347528_c6b96dde,AMPRU/Stock,AMP-B127,Инфракрасный датчик движения (Troyka-модуль)	,Saleable,40,20
__export__.stock_quant_348507_9f58f6be,AMPRU/Stock,AMP-F003,Сервопривод постоянного вращения Feetech FS5103R / 360°,Saleable,11,0
__export__.stock_quant_348509_a8db6985,AMPRU/Stock,AMP-F024,Микросервопривод постоянного вращения Feetech FS90R / 360°,Saleable,24,0
__export__.stock_quant_349457_166fe6c7,AMPRU/Stock,AMP-X375,Шаговый двигатель 28BYJ-48 5V,Saleable,6,0
__export__.stock_quant_349772_2974f902,AMPRU/Stock,AMP-V16606, Ёмкостный сканер отпечатков пальцев (таблетка),Saleable,10,0
__export__.stock_quant_349775_91fb1166,AMPRU/Stock,AMP-X490,Корпус для Raspberry Pi 4 с двумя кулерами (LT-4B02 / алюминий / золотой),Saleable,5,0
__export__.stock_quant_349776_5d19caf4,AMPRU/Stock,AMP-X491,Корпус для Raspberry Pi 4 с двумя кулерами (LT-4B02 / алюминий / серый),Saleable,27,0
__export__.stock_quant_352118_d3ca3269,AMPRU/Stock,AMP-X128,Резистор изгиба (95 мм),Saleable,8,0
__export__.stock_quant_352122_6d8f44df,AMPRU/Stock,ABX00018,Arduino MKR GSM 1400,Saleable,9,0
__export__.stock_quant_353351_c8ae9633,AMPRU/Stock,AMP-W003,Кабель питания от батарейки Крона,Saleable,30,0
__export__.stock_quant_353466_59b8b665,AMPRU/Stock,AMP-X230,Микротумблер SMTS-102,Saleable,6,0
__export__.stock_quant_357513_0e92e961,AMPRU/Stock,OMV-005,Плата расширения OpenMV WiFi Shield,Saleable,11,0
__export__.stock_quant_357517_1a833832,AMPRU/Stock,AMP-B016,Макетная плата Perfboard (460 точек),Saleable,18,0
__export__.stock_quant_358402_18d4712a,AMPRU/Stock,AMP-S024,Йодо,Saleable,34,15
__export__.stock_quant_358702_a75c9890,AMPRU/Stock,AMP-B050,Датчик широкого спектра газов MQ-2 (Troyka-модуль),Saleable,28,20
__export__.stock_quant_360056_55886663,AMPRU/Stock,AMP-X329,Cветодиодная RGB матрица 64×32,Saleable,1,1
__export__.stock_quant_360634_f204312a,AMPRU/Stock,AMP-X320,"Цветной сенсорный дисплей Nextion Enhanced 3,5” / 480×320",Saleable,12,0
__export__.stock_quant_360637_e8ae7792,AMPRU/Stock,AMP-X275,Моторизованный шаровой кран CWX-15Q (1/2 дюйма),Saleable,5,0
__export__.stock_quant_360639_ce8781e9,AMPRU/Stock,AMP-X378,Геймпад Retroflag Classic USB Controller-J,Saleable,10,0
__export__.stock_quant_361447_4fcecd38,AMPRU/Stock,AMP-X459,Батарейка Robiton CR2032,Saleable,12,0
__export__.stock_quant_362129_1ea44cc6,AMPRU/Stock,AMP-X008-K,Breadboard Mini цветной,Saleable,12,0
__export__.stock_quant_364038_d0dd0786,AMPRU/Stock,AMP-FR16-1000,"Мотор 12 мм (12 В, 20 об/мин)",Saleable,32,0
